"[Repository]","[Page]","[Object]","[Name]","[Type]","[Identifier Type]","[Identifier Value]","[Locators]","[Properties]"
,"Business","InsuranceHistory","InsuranceHistory","Radio","Xpath","//label[contains(text(),'No, not required')]//preceding-sibling::span","{""xpath"":""//label[contains(text(),'No, not required')]//preceding-sibling::span""}","{}"
,"Commercial_Auto","Address","Address","Text Box","Xpath","//input[@fieldref='BusinessOwnerHomeAddressInput.Address']","{""xpath"":""//input[@fieldref='BusinessOwnerHomeAddressInput.Address']""}","{}"
,"Commercial_Auto","Business Radio button","Business Radio button","Radio","Xpath","//label[contains(text(),'Individual / Sole Proprietor')]//preceding-sibling::span","{""xpath"":""//label[contains(text(),'Individual / Sole Proprietor')]//preceding-sibling::span""}","{}"
,"Commercial_Auto","City","City","Text Box","Xpath","//input[@fieldref='BusinessOwnerHomeAddressInput.City']","{""xpath"":""//input[@fieldref='BusinessOwnerHomeAddressInput.City']""}","{}"
,"Commercial_Auto","CurrentlyInsured?","CurrentlyInsured?","Radio","Xpath","//label[contains(text(),'Progressive Commercial Auto?')]//parent::div//parent::div//following-sibling::div/div//td//label[text()='No']//preceding-sibling::span/input","{""xpath"":""//label[contains(text(),'Progressive Commercial Auto?')]//parent::div//parent::div//following-sibling::div/div//td//label[text()='No']//preceding-sibling::span/input""}","{}"
,"Commercial_Auto","DOB","DOB","Text Box","Xpath","//input[@fieldref='AccountInput.BusinessOwnerDOB']","{""xpath"":""//input[@fieldref='AccountInput.BusinessOwnerDOB']""}","{}"
,"Commercial_Auto","FirstName","FirstName","Text Box","Xpath","//input[@fieldref='AccountInput.BusinessOwnerName']","{""xpath"":""//input[@fieldref='AccountInput.BusinessOwnerName']""}","{}"
,"Commercial_Auto","KeyWord","KeyWord","Text Box","Xpath","//input[@fieldref='AccountInputNonShredded.BusinessDescriptionSearch']","{""xpath"":""//input[@fieldref='AccountInputNonShredded.BusinessDescriptionSearch']""}","{}"
,"Commercial_Auto","LastName","LastName","Text Box","Xpath","//input[@fieldref='AccountInput.BusinessOwnerLastName']","{""xpath"":""//input[@fieldref='AccountInput.BusinessOwnerLastName']""}","{}"
,"Commercial_Auto","StartQuote","StartQuote","Button","Xpath","//span[@fieldref='Ok, start quote.']","{""xpath"":""//span[@fieldref='Ok, start quote.']""}","{}"
,"Commercial_Auto","USDOT Number Radio button","USDOT Number Radio button","Radio","Xpath","//label[contains(text(),'No - and the customer')]//preceding-sibling::span","{""xpath"":""//label[contains(text(),'No - and the customer')]//preceding-sibling::span""}","{}"
,"Commercial_Auto","ZipCode","ZipCode","Text Box","Xpath","//input[@fieldref='BusinessOwnerHomeAddressInput.Zipcode']","{""xpath"":""//input[@fieldref='BusinessOwnerHomeAddressInput.Zipcode']""}","{}"
,"ForAgentsOnly.com - Home","Browser","Browser","Browser","NA","NA","{""na"":""NA""}","{}"
